,text,cleaned,polarity,subjectivity,sentiment,neg,neu,pos,compound,text_len,text_word_count
238,"#mendy
#chelsea
#FIFAWorldCup 

Another reason you should vote wisely
Please retweet so everyone can see it https://t.co/T6KbhflmUA", mendy chelsea fifaworldcup another reason you should vote wisely please retweet so everyone can see it ,0.7,0.9,positive,0.0,0.733,0.267,0.6249,104,16
239,"@gyaigyimii #Qatar2022   #FIFAWorldCup   #ENGIRN #SENNED 
#ManchesterUnited 1 goal #MarcusRashford plus 2 assists GOAT #HarryMaguire 🐐 &amp; #LukeShaw 
#Chelsea 1 goal plus 1 assist #RaheemSterling minus 2 goals against #Senegal #EdouardMendy = Zero 
#Chelsea y3 team fon paa", qatar2022 fifaworldcup engirn senned manchesterunited 1 goal marcusrashford plus 2 assists goat harrymaguire amp lukeshaw chelsea 1 goal plus 1 assist raheemsterling minus 2 goals against senegal edouardmendy zero chelsea y3 team fon paa,-0.1,0.1,neutral,0.0,1.0,0.0,0.0,238,34
240,"#Qatar2022   #FIFAWorldCup   #ENGIRN #SENNED 
#ManchesterUnited 1 goal #MarcusRashford plus 2 assists GOAT #HarryMaguire 🐐 &amp; #LukeShaw 
#Chelsea 1 goal plus 1 assist #RaheemSterling minus 2 goals against #Senegal #EdouardMendy = Zero 
#Chelsea y3 team fon paa", qatar2022 fifaworldcup engirn senned manchesterunited 1 goal marcusrashford plus 2 assists goat harrymaguire amp lukeshaw chelsea 1 goal plus 1 assist raheemsterling minus 2 goals against senegal edouardmendy zero chelsea y3 team fon paa,-0.1,0.1,neutral,0.0,1.0,0.0,0.0,238,34
241,"There is a club-to-club agreement in place for Christopher Nkunku for summer 2023 worth around €70m.🇫🇷 #Chelsea #RBLeipzig 

(via @JacobsBen🌕) https://t.co/TGdEt231hr",there is club to club agreement in place for christopher nkunku for summer 2023 worth around 70m chelsea rbleipzig via ,0.3,0.1,positive,0.0,0.779,0.221,0.6249,119,20
242,Mendy has lost his gloves 🧤🥹 #QatarWorldCup2022 #Senegal_vs_Netherlands #Chelsea,mendy has lost his gloves qatarworldcup2022 senegal vs netherlands chelsea,0.0,0.0,negative,0.204,0.796,0.0,-0.3182,74,10
243,"Look what finally came in the mail! 
Let's Go !!! #Chelsea #ChelseaInQatar #Chelseafc #Nkunku #CFC https://t.co/XBTYiTLTcK",look what finally came in the mail let go chelsea chelseainqatar chelseafc nkunku cfc ,0.0,1.0,neutral,0.0,1.0,0.0,0.0,86,14
244,"Liverpoo...

#premierleague, #livematch, #livestream, #skysports, #lıverpool, #epl, #epl2023, #ManchesterUnited, #lfc, #epltable, #eplfixtures, #liverpool, #chelsea, #Arsenal, #eplresults, #epllivescores, #Astonvilla, #pltable, #c...
https://t.co/hKSYnXq1wk",liverpoo premierleague livematch livestream skysports verpool epl epl2023 manchesterunited lfc epltable eplfixtures liverpool chelsea arsenal eplresults epllivescores astonvilla pltable ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,186,19
245,@wilnyaf Mendy's purple patch lasted only the first 6 months of his #chelsea career., mendy purple patch lasted only the first 6 months of his chelsea career ,0.125,0.6666666666666666,neutral,0.0,1.0,0.0,0.0,73,13
246,I didn't know #Chelsea is playing for Senegal.,i didn know chelsea is playing for senegal ,0.0,0.0,positive,0.0,0.769,0.231,0.2023,43,8
247,@GOALAfrica Two #Chelsea players - #Koulibaly and #Mendy - combining to let #Senegal down! #BBCFootball #FIFAWorldCup, two chelsea players koulibaly and mendy combining to let senegal down bbcfootball fifaworldcup,-0.15555555555555559,0.2888888888888889,neutral,0.0,1.0,0.0,0.0,95,13
248,"Ethan Ampadu starts for Wales against USA in the FIFA World Cup. 🏴󠁧󠁢󠁷󠁬󠁳󠁿

#FIFAWorldCup #CFC #Chelsea #ChelseaFC https://t.co/oZD8BklL3T",ethan ampadu starts for wales against usa in the fifa world cup fifaworldcup cfc chelsea chelseafc ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,99,16
249,"But people here would genuinely have Mendy as their number one goalkeeper for Chelsea right now over Kepa, just because Mendy is taller than him. 

#FIFAWorldCup #mendy #SENNED #Qatar2022 #Chelsea #ChelseaInQatar",but people here would genuinely have mendy as their number one goalkeeper for chelsea right now over kepa just because mendy is taller than him fifaworldcup mendy senned qatar2022 chelsea chelseainqatar,0.34285714285714286,0.5178571428571428,positive,0.0,0.954,0.046,0.1154,202,31
250,@OsmanZtheGooner Two #Chelsea players - #Koulibaly and #Mendy - combining to let #Senegal down! #BBCFootball #FIFAWorldCup, two chelsea players koulibaly and mendy combining to let senegal down bbcfootball fifaworldcup,-0.15555555555555559,0.2888888888888889,neutral,0.0,1.0,0.0,0.0,95,13
251,@Saddam_KE Two #Chelsea players - #Koulibaly and #Mendy - combining to let #Senegal down! #BBCFootball #FIFAWorldCup, ke two chelsea players koulibaly and mendy combining to let senegal down bbcfootball fifaworldcup,-0.15555555555555559,0.2888888888888889,neutral,0.0,1.0,0.0,0.0,98,14
252,Mendy cost #Senegal. He brought his #chelsea form with him to the #WorldcupQatar2022 . #senned,mendy cost senegal he brought his chelsea form with him to the worldcupqatar2022 senned,0.0,0.0,neutral,0.0,1.0,0.0,0.0,87,14
253,@Iewdawg Two #Chelsea players - #Koulibaly and #Mendy - combining to let #Senegal down! #BBCFootball #FIFAWorldCup, two chelsea players koulibaly and mendy combining to let senegal down bbcfootball fifaworldcup,-0.15555555555555559,0.2888888888888889,neutral,0.0,1.0,0.0,0.0,95,13
254,"The United States team has one of the youngest squads in the 2022 World Cup and is hungry for a win. 

Full Story: 
https://t.co/wFKB5ZWUbw

#USMNT #chelsea #football #premierleague #wales #ussoccer #worldcup2022 #qatar2022 #footballislife #christianpulisic #foxinterviewer https://t.co/9RrR1Wfw47",the united states team has one of the youngest squads in the 2022 world cup and is hungry for win full story usmnt chelsea football premierleague wales ussoccer worldcup2022 qatar2022 footballislife christianpulisic foxinterviewer ,0.575,0.47500000000000003,positive,0.0,0.824,0.176,0.765,231,33
255,"Christian Pulisic starts for USA against Wales in the FIFA World Cup. 🇺🇸

#FIFAWorldCup #CFC #Chelsea #ChelseaFC https://t.co/luYpzF4I4x",christian pulisic starts for usa against wales in the fifa world cup fifaworldcup cfc chelsea chelseafc ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,104,16
256,#Chelsea are to blame for #Senegal defeat!, chelsea are to blame for senegal defeat ,0.0,0.0,negative,0.519,0.481,0.0,-0.6597,41,7
257,@NBCSportsSoccer Two #Chelsea players - #Koulibaly and #Mendy - combining to let #Senegal down! #BBCFootball #FIFAWorldCup, two chelsea players koulibaly and mendy combining to let senegal down bbcfootball fifaworldcup,-0.15555555555555559,0.2888888888888889,neutral,0.0,1.0,0.0,0.0,95,13
258,@ESPNFC Two #Chelsea players - #Koulibaly and #Mendy - combining to let #Senegal down! #BBCFootball #FIFAWorldCup, two chelsea players koulibaly and mendy combining to let senegal down bbcfootball fifaworldcup,-0.15555555555555559,0.2888888888888889,neutral,0.0,1.0,0.0,0.0,95,13
259,@AndyNaylorBHAFC Two #Chelsea players - #Koulibaly and #Mendy - combining to let #Senegal down! #BBCFootball #FIFAWorldCup, two chelsea players koulibaly and mendy combining to let senegal down bbcfootball fifaworldcup,-0.15555555555555559,0.2888888888888889,neutral,0.0,1.0,0.0,0.0,95,13
260,@itvfootball @OnsOranje Two #Chelsea players - #Koulibaly and #Mendy - combining to let #Senegal down! #BBCFootball #FIFAWorldCup, two chelsea players koulibaly and mendy combining to let senegal down bbcfootball fifaworldcup,-0.15555555555555559,0.2888888888888889,neutral,0.0,1.0,0.0,0.0,95,13
261,@garyalsmith Two #Chelsea players - #Koulibaly and #Mendy - combining to let #Senegal down! #BBCFootball #FIFAWorldCup, two chelsea players koulibaly and mendy combining to let senegal down bbcfootball fifaworldcup,-0.15555555555555559,0.2888888888888889,neutral,0.0,1.0,0.0,0.0,95,13
262,@JoySportsGH Two #Chelsea players - #Koulibaly and #Mendy - combining to let #Senegal down! #BBCFootball #FIFAWorldCup, two chelsea players koulibaly and mendy combining to let senegal down bbcfootball fifaworldcup,-0.15555555555555559,0.2888888888888889,neutral,0.0,1.0,0.0,0.0,95,13
263,Mendy is a terrible goalkeeper #Senegal #Chelsea,mendy is terrible goalkeeper senegal chelsea,-1.0,1.0,negative,0.383,0.617,0.0,-0.4767,44,6
264,"Mendy of  #Chelsea don turn #Akpere (Basket)

Hope #Senegal get out of this group

The absence of Mane is really evident

#SENHOL",mendy of chelsea don turn akpere basket hope senegal get out of this group the absence of mane is really evident senhol,0.11875,0.125,positive,0.0,0.879,0.121,0.4404,119,22
265,Oh well that’s #EdouardMendy for you.That’s exactly what have been accustomed to at #Chelsea #Senegal_vs_Netherlands #FIFAWorldCup2022,oh well that edouardmendy for you that exactly what have been accustomed to at chelsea senegal vs netherlands fifaworldcup2022,0.25,0.25,positive,0.0,0.896,0.104,0.2732,126,19
266,WALLAHI MENDY IS FINISHED #chelsea another mistake from him!,wallahi mendy is finished chelsea another mistake from him ,0.0,0.0,negative,0.231,0.769,0.0,-0.34,59,9
267,GOALLL IN THE 98’ BY DAVY KLAASEN!! Give credit to Klaasen for covering that much ground and following up - but that’s definitely a blunder by #Mendy; adds more to the narrative as to why he doesn’t start for #Chelsea.. 2-0 #NED - they win their first game against #Sen,goalll in the 98 by davy klaasen give credit to klaasen for covering that much ground and following up but that definitely blunder by mendy adds more to the narrative as to why he doesn start for chelsea 2 0 ned they win their first game against sen,0.19285714285714287,0.34761904761904766,positive,0.0,0.803,0.197,0.8898,249,48
268,"Mendy and his horrible goalkeeping continues
#SENNED #FIFAWorldCup #mendy #Chelsea",mendy and his horrible goalkeeping continues senned fifaworldcup mendy chelsea,-1.0,1.0,negative,0.28,0.72,0.0,-0.5423,78,10
269,what on earth has happened to Mendy? #SENNED #WorldCup #Chelsea #FIFAWorldCup #QatarWorldCup2022,what on earth has happened to mendy senned worldcup chelsea fifaworldcup qatarworldcup2022,0.0,0.0,neutral,0.0,1.0,0.0,0.0,90,12
270,"Manchester City are one of a nu...

#Mancity #ManchesterCity #EPL #premierleague, #livematch, #livestream, #skysports, #epl, #epl2023, #ManchesterUnited, #premierleaguetable, #epltable, #eplfixtures, #liverpool, #chelsea, #Ar...
https://t.co/F385ztlOuM",manchester city are one of nu mancity manchestercity epl premierleague livematch livestream skysports epl epl2023 manchesterunited premierleaguetable epltable eplfixtures liverpool chelsea ar ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,192,22
271,"Anime Slipper Soft Plush House Slippers Women Men Winter 1KX4RBO

https://t.co/Q24yhVLvlm

#story #giftcard #chelsea #switch #popculture #boyband #black #sheetmusic #topsongs #realestate #violence #animalcrossing https://t.co/KoGeP0Hw5Z",anime slipper soft plush house slippers women men winter 1kx4rbo story giftcard chelsea switch popculture boyband black sheetmusic topsongs realestate violence animalcrossing ,-0.033333333333333326,0.39166666666666666,negative,0.163,0.837,0.0,-0.6249,175,22
272,Mendy ruining a perfectly fine game for Senegal #Mendy #SENNED #Chelsea,mendy ruining perfectly fine game for senegal mendy senned chelsea,0.008333333333333331,0.45,positive,0.133,0.467,0.4,0.6124,66,10
273,"🚨 There is now a broad club-to-club agreement between #Chelsea and RB Leipzig for the signing of Christopher Nkunku.

It is believed to be in the region of €70m.

{via @JacobsBen} #CFC", there is now broad club to club agreement between chelsea and rb leipzig for the signing of christopher nkunku it is believed to be in the region of 70m via cfc,0.0625,0.3125,positive,0.0,0.904,0.096,0.4939,161,31
274,"Christian Pulisic STARTS for the USA against Wales in their World Cup opener this evening.

✅Pulisic (USA)
✅Ampadu (Wales)

🔵#Chelsea players showdown https://t.co/qraEHcFJb9",christian pulisic starts for the usa against wales in their world cup opener this evening pulisic usa ampadu wales chelsea players showdown ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,140,22
275,"@tancredipalmeri A draw was a fair result, but #Mendy was poor for that Dutch goal. He’s brought his poor #Chelsea form to the #FIFAWorldCup #BBCFootball", draw was fair result but mendy was poor for that dutch goal he brought his poor chelsea form to the fifaworldcup bbcfootball,-0.03333333333333336,0.7000000000000001,negative,0.287,0.656,0.057,-0.8248,125,22
276,"@FOXSoccer @JimmyConrad @SachaKljestan @warrenbarton2 A draw was a fair result, but #Mendy was poor for that Dutch goal. He’s brought his poor #Chelsea form to the #FIFAWorldCup #BBCFootball", draw was fair result but mendy was poor for that dutch goal he brought his poor chelsea form to the fifaworldcup bbcfootball,-0.03333333333333336,0.7000000000000001,negative,0.287,0.656,0.057,-0.8248,125,22
277,"@BBCSport A draw was a fair result, but #Mendy was poor for that Dutch goal. He’s brought his poor #Chelsea form to the #FIFAWorldCup #BBCFootball", draw was fair result but mendy was poor for that dutch goal he brought his poor chelsea form to the fifaworldcup bbcfootball,-0.03333333333333336,0.7000000000000001,negative,0.287,0.656,0.057,-0.8248,125,22
278,Why Mendy?why?? #FIFAWorldCup #Senegal #Chelsea #CFC,why mendy why fifaworldcup senegal chelsea cfc,0.0,0.0,neutral,0.0,1.0,0.0,0.0,46,7
279,"So #Chelsea fans, is this your Mendy ya’ll say is the best keeper? 
What a very stupid error there allowing  #Gakpo score  #FIFAWorldCup",so chelsea fans is this your mendy ya ll say is the best keeper what very stupid error there allowing gakpo score fifaworldcup,0.0,0.65,negative,0.216,0.648,0.136,-0.3551,126,23
280,@havehopehut Mendy 👀 #Chelsea, mendy chelsea,0.0,0.0,neutral,0.0,1.0,0.0,0.0,14,2
281,A big fuck you to you @edou_mendy_  😜 you average piece of shit we don’t care if you don’t sign the contract extension. Get the hell out of #Chelsea,a big fuck you to you mendy you average piece of shit we don care if you don sign the contract extension get the hell out of chelsea,-0.1875,0.475,negative,0.309,0.607,0.084,-0.8591,132,28
282,"Liverpool will be keen to build...

#premierleague, #livematch, #livestream, #skysports, #lıverpool, #epl, #epl2023, #ManchesterUnited, #lfc, #epltable, #eplfixtures, #liverpool, #chelsea, #Arsenal, #eplresults, #epllivescores,...
https://t.co/DPDkEQS8On",liverpool will be keen to build premierleague livematch livestream skysports verpool epl epl2023 manchesterunited lfc epltable eplfixtures liverpool chelsea arsenal eplresults epllivescores ,0.0,0.0,positive,0.0,0.894,0.106,0.3612,190,22
283,"🚨 New Episode Alert 🚨

@ComiskeyNorth @DjParkour @mateuszlee sit down with Conor Caloia of @MKE_ProSoccer to discuss what it takes to build a club from the ground up

#cfc #chelsea #milwaukee #usl #irondistrict #UTC
https://t.co/6pYEg930U3", new episode alert sit down with conor caloia of prosoccer to discuss what it takes to build club from the ground up cfc chelsea milwaukee usl irondistrict utc ,-0.009595959595959616,0.3717171717171717,positive,0.0,0.925,0.075,0.296,160,28
284,"🚨 There is a club-to-club agreement in place for Christopher Nkunku for summer 2023 worth around €70m.🇫🇷 #Chelsea #RBLeipzig 

(via @JacobsBen🌕) https://t.co/KNFRMUkNei", there is club to club agreement in place for christopher nkunku for summer 2023 worth around 70m chelsea rbleipzig via ,0.3,0.1,positive,0.0,0.779,0.221,0.6249,120,20
285,🔵🔵   #Chelseafollowtrain   🚂  ❗️FOLLOW EVERYONE THAT COMMENTS   https://t.co/ITgiBWK6Bl  #Chelsea   #Cfc, chelseafollowtrain follow everyone that comments chelsea cfc,0.0,0.0,neutral,0.0,1.0,0.0,0.0,61,7
286,Chelsea interested in inconsistent EPL winger – PoL’s verdict #Chelsea #WeAreBlues #CFCFamily https://t.co/Mi2mD9g3qI,chelsea interested in inconsistent epl winger pol verdict chelsea weareblues cfcfamily ,0.25,0.5,positive,0.0,0.677,0.323,0.5106,87,11
287,"Christopher Nkunku update. Although Leipzig call a move to #Chelsea a ""transfer rumour"", am told there is now a broad club-to-club agreement in place for summer 2023 worth around €70m.
#CFC

Via @JacobsBen",christopher nkunku update although leipzig call move to chelsea transfer rumour am told there is now broad club to club agreement in place for summer 2023 worth around 70m cfc via ,0.18125,0.20625,positive,0.0,0.85,0.15,0.6249,180,31
288,"Starting with coverage from as far back as 100+ years, these #Personalised #Football books contain it all, for over 60 teams - https://t.co/BUjQajiJAt

#Leicester #Liverpool #ManCity #ManrUtd #AstonVilla #Spurs #Arsenal #Chelsea #WestHam #Everton #NewcastleUnited #XmasGiftIdeas https://t.co/yloV2DOTXQ",starting with coverage from as far back as 100 years these personalised football books contain it all for over 60 teams leicester liverpool mancity manrutd astonvilla spurs arsenal chelsea westham everton newcastleunited xmasgiftideas ,0.03333333333333333,0.3666666666666667,neutral,0.0,1.0,0.0,0.0,235,33
289,"Liverpool and Real Madrid are the frontrunners for Jude Bellingham but it’s an open race. Erling Haaland has already told him to join Manchester City. 
#Chelsea also in the race and they want Declan Rice, too.
#CFC

@JacobsBen",liverpool and real madrid are the frontrunners for jude bellingham but it an open race erling haaland has already told him to join manchester city chelsea also in the race and they want declan rice too cfc ,0.1,0.4,positive,0.0,0.892,0.108,0.5023,206,37
290,"While RB Leipzig have called a Chelsea move for Christopher Nkunku as a 'transfer rumour', there is now a broad club-to-club agreement in place for summer 2023 worth around €70m. [@JacobsBen]

#TheGoalpostNews #Nkunku #CFC #RBL #ChelseaFC #Chelsea #RBLeipzig #Leipzig #Transfers https://t.co/sIDmHGa2mV",while rb leipzig have called chelsea move for christopher nkunku as transfer rumour there is now broad club to club agreement in place for summer 2023 worth around 70m thegoalpostnews nkunku cfc rbl chelseafc chelsea rbleipzig leipzig transfers ,0.18125,0.20625,positive,0.0,0.876,0.124,0.6249,245,38
291,"Juventus are willing to offer Paulo Dyba...

#premierleague, #livematch, #livestream, #skysports, #Manchsetercity, #epl, #epl2023, #ManchesterUnited, #premierleaguetable, #epltable, #eplfixtures, #liverpool, #chelsea, #Arsenal, #eplr...
https://t.co/wLmq3XhOD6",juventus are willing to offer paulo dyba premierleague livematch livestream skysports manchsetercity epl epl2023 manchesterunited premierleaguetable epltable eplfixtures liverpool chelsea arsenal eplr ,0.25,0.75,neutral,0.0,1.0,0.0,0.0,201,22
292,"#Chelsea #facts 

Mason Mount at position 8 is INCREDIBLE!
Build the midfield around him and Chelsea will go one level higher.", chelsea facts mason mount at position 8 is incredible build the midfield around him and chelsea will go one level higher ,0.575,0.7,neutral,0.0,1.0,0.0,0.0,122,21
293,"Jorge Nicola: Okay, deal. It is perfect. As of today, I am #Chelsea Football Club. But it’s not just #Chelsea, is it? I still win if it’s United and City too, is that it?
#CFC

@jorgenicola via @Sport_Witness",jorge nicola okay deal it is perfect as of today am chelsea football club but it not just chelsea is it still win if it united and city too is that it cfc via witness,0.7666666666666666,0.6333333333333333,positive,0.0,0.709,0.291,0.9136,166,35
294,"Jorge Nicola: ...it’s like that, it’s not information, but it’s a feeling. I think he’s going to #Chelsea. I think Endrick’s destination will be #Chelsea and then if I’m right, you’ll pay for a ticket and dinner there in London, is that it?

@jorgenicola via @Sport_Witness https://t.co/Q84xBSXwh0",jorge nicola it like that it not information but it a feeling think he going to chelsea think endrick destination will be chelsea and then if m right you ll pay for ticket and dinner there in london is that it via witness ,0.2857142857142857,0.5357142857142857,positive,0.037,0.882,0.081,0.2263,222,43
295,Hayes’ train keeps rolling: lessons from Chelsea Women’s win over Spurs #Chelsea #WeAreBlues #CFCFamily https://t.co/gct0JfG8Mh,hayes train keeps rolling lessons from chelsea women win over spurs chelsea weareblues cfcfamily ,0.8,0.4,positive,0.0,0.774,0.226,0.5859,97,14
296,"Nicola then suggested a bet with Douglas Sousa about the player’s destination. There, the journalist once again made it clear that he thinks the 16-year-old will end up at #Chelsea.
#CFC

@jorgenicola via @Sport_Witness",nicola then suggested bet with douglas sousa about the player destination there the journalist once again made it clear that he thinks the 16 year old will end up at chelsea cfc via witness,0.1,0.29166666666666663,positive,0.0,0.927,0.073,0.3818,189,34
297,"Paul Winstanley, who helped pioneer Brighton's use of positional scouting, has joined Graham Potter at Chelsea. It'll be interesting to see if the Blues now adopt a similar scouting approach. #Chelsea #CFC #BHAFC https://t.co/AkDJSCJaC7",paul winstanley who helped pioneer brighton use of positional scouting has joined graham potter at chelsea it ll be interesting to see if the blues now adopt similar scouting approach chelsea cfc bhafc ,0.25,0.45,positive,0.0,0.876,0.124,0.5267,202,33
298,Fans accuse Mason Mount of singing ‘God Save Our Gracious QUEEN’ at England’s 2022 FIFA World Cup opening match against Iran https://t.co/YW2v5EcXbl #Chelsea #EnglishPremierLeague,fans accuse mason mount of singing god save our gracious queen at england 2022 fifa world cup opening match against iran chelsea englishpremierleague,0.0,0.0,positive,0.061,0.64,0.3,0.7964,149,23
299,Chelsea's Sterling not in form - John Terry names players who should start for England - World Cup - https://t.co/KVojFqAfz1 #Sport  #chelsea #JohnTerry #sterling #WorldCup #BBnaija,chelsea sterling not in form john terry names players who should start for england world cup sport chelsea johnterry sterling worldcup bbnaija,0.0,0.0,neutral,0.0,1.0,0.0,0.0,142,22
300,"Away Attendances at the Weekend – 21st November 2022 - https://t.co/jdIWe4PzGO

#afc #arsenal #utv #avfc #brentfordfc #bhafc #chelsea #cfc #cpfc #efc #everton #lufc #lcfc #lfc #ynwa #mancity #mufc #nufc #saintsfc #thfc #coys #whufc #coyi #wwfc #wolves #afcb #ffc #nffc #wba",away attendances at the weekend 21st november 2022 afc arsenal utv avfc brentfordfc bhafc chelsea cfc cpfc efc everton lufc lcfc lfc ynwa mancity mufc nufc saintsfc thfc coys whufc coyi wwfc wolves afcb ffc nffc wba,0.0,0.0,neutral,0.0,1.0,0.0,0.0,215,37
301,"Chelsea centre-back Antonio Rudiger is “...

#premierleague, #livematch, #livestream, #skysports, #Manchsetercity, #epl, #epl2023, #ManchesterUnited, #premierleaguetable, #epltable, #eplfixtures, #liverpool, #chelsea, #Arsenal, #...
https://t.co/0mKtxHXv8Z",chelsea centre back antonio rudiger is premierleague livematch livestream skysports manchsetercity epl epl2023 manchesterunited premierleaguetable epltable eplfixtures liverpool chelsea arsenal ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,194,20
302,"AC Milan want to keep their good relationship with #Chelsea, which is why it has been so difficult to just cancel Tiemoue Bakayoko's two-year loan deal. All parties are working on a solution that suits everyone.
#CFC

Via @cmdotcom",ac milan want to keep their good relationship with chelsea which is why it has been so difficult to just cancel tiemoue bakayoko two year loan deal all parties are working on solution that suits everyone cfc via ,0.09999999999999998,0.8,positive,0.113,0.689,0.198,0.4513,212,38
303,"AC Milan want to keep their good relationship with #Chelsea, which is why it has been so difficult to just cancel Tiemoue Bakayoko's two-year loan deal. All parties are working on a solution that suits everyone.

(@cmdotcom)",ac milan want to keep their good relationship with chelsea which is why it has been so difficult to just cancel tiemoue bakayoko two year loan deal all parties are working on solution that suits everyone ,0.09999999999999998,0.8,positive,0.118,0.675,0.207,0.4513,204,36
304,"#Chelsea had an agreement in place with Cristiano Ronaldo when he left Juventus in 2021, but found strong opposition from Thomas Tuchel.

(@CorSport)", chelsea had an agreement in place with cristiano ronaldo when he left juventus in 2021 but found strong opposition from thomas tuchel ,0.21666666666666665,0.36666666666666664,positive,0.0,0.753,0.247,0.7615,135,22
305,"⚽|Nouveau #Chelsea enfant away 2⃣2⃣/2⃣3⃣ #liguedeschampions
Au tarif hallucinant de 13€
➡https://t.co/Apjm8h7u7L https://t.co/8F5ijb8ci6", nouveau chelsea enfant away 2 2 2 3 liguedeschampions au tarif hallucinant de 13 ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,82,14
306,"#Chelsea have decided to push once more to sign Russian youngster Arsen Zakharyan, making him one of their priority future signings — negotiations are ongoing. 

(@FabrizioRomano via YouTube)", chelsea have decided to push once more to sign russian youngster arsen zakharyan making him one of their priority future signings negotiations are ongoing via youtube ,0.16666666666666666,0.20833333333333334,neutral,0.0,1.0,0.0,0.0,168,26
307,"#Chelsea have decided to push to sign Arsen Zakharyn in January, making him a priority as one of “Future signings” because Chelsea also know they need first team players.
#CFC

~@FabrizioRomano", chelsea have decided to push to sign arsen zakharyn in january making him priority as one of future signings because chelsea also know they need first team players cfc ,0.125,0.22916666666666666,neutral,0.0,1.0,0.0,0.0,169,29
308,😁🔵🔵🤩  LETS MAKE IT EASIER FOR #CHELSEA FANS TO FIND EACH OTHER RT &amp; COMMENT  https://t.co/0gNXvla5z3   #Chelseafollowtrain   #Cfc, lets make it easier for chelsea fans to find each other rt amp comment chelseafollowtrain cfc,-0.125,0.375,positive,0.0,0.843,0.157,0.4215,94,16
309,"Man kicked by Metropolitan police officer in Grosvenor Road, Chelsea, on Thursday afternoon. Apparently filmed and uploaded. 

If you know the video I'm talking about please tag me

#police #assault #met #metropolitanpolice #chelsea #London #video",man kicked by metropolitan police officer in grosvenor road chelsea on thursday afternoon apparently filmed and uploaded if you know the video m talking about please tag me police assault met metropolitanpolice chelsea london video,0.05,0.35,negative,0.1,0.84,0.06,-0.3612,231,35
310,"Everything has been agreed between the three parties. Christopher Nkunku will become a #Chelsea player on July 1, 2023. He will not join mid-season in January. His agent, Pini Zahavi organized his release for the summer of 2023. 
#CFC

~@le10sport https://t.co/75FZcADP19",everything has been agreed between the three parties christopher nkunku will become chelsea player on july 1 2023 he will not join mid season in january his agent pini zahavi organized his release for the summer of 2023 cfc ,0.0,0.0,positive,0.045,0.84,0.115,0.4427,224,39
311,"West Ham will listen to offers for #Chelsea target Declan Rice next summer.
#CFC

~@ExWHUEmployee",west ham will listen to offers for chelsea target declan rice next summer cfc ,0.05,0.0,neutral,0.0,1.0,0.0,0.0,78,14
312,@PernilleMHarder Best of luck with recovery 💙 #Chelsea, best of luck with recovery chelsea,1.0,0.3,positive,0.0,0.357,0.643,0.802,35,6
313,"BBC pundit Ian Wright has raised serious...

#premierleague, #livematch, #livestream, #skysports, #Manchsetercity, #epl, #epl2023, #ManchesterUnited, #premierleaguetable, #epltable, #eplfixtures, #liverpool, #chelsea, #Arsenal, #eplresu...
https://t.co/if74kRNrN9",bbc pundit ian wright has raised serious premierleague livematch livestream skysports manchsetercity epl epl2023 manchesterunited premierleaguetable epltable eplfixtures liverpool chelsea arsenal eplresu ,-0.3333333333333333,0.6666666666666666,negative,0.058,0.942,0.0,-0.0772,204,22
314,"A goal and an assist for Raheem Sterling today!💙🏆🏴󠁧󠁢󠁥󠁮󠁧󠁿

#CFC #Chelsea #WorldCup #England #Sterling https://t.co/4utzBXJ9lP",a goal and an assist for raheem sterling today cfc chelsea worldcup england sterling ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,85,14
315,"#Chelsea ARE monitoring Jordan Pickford

(@FabrizioRomano )

Fabrizio Romano confirms Chelsea's interest in Jordan Pickford: “He is one of the goalkeepers #Chelsea are monitoring at the moment, not the only one but nothing is advanced or concrete yet.""", chelsea are monitoring jordan pickford fabrizio romano confirms chelsea interest in jordan pickford he is one of the goalkeepers chelsea are monitoring at the moment not the only one but nothing is advanced or concrete yet ,0.18333333333333335,0.6333333333333334,neutral,0.055,0.892,0.052,-0.0284,224,36
316,"This has been ̍the best experience I have had for my personal business. ✋

#chelsea #mendy #rodrigo #fitness #wellness #fitfam #fitspo #snapchatdown 

https://t.co/ilsrWBdkLe",this has been the best experience have had for my personal business chelsea mendy rodrigo fitness wellness fitfam fitspo snapchatdown ,0.5,0.3,positive,0.0,0.649,0.351,0.8481,134,20
317,"😅The EPL Big 6 were having a party and forgot to invite Liverpool

#England #premierleague #Liverpool #manutd #mancity #tottenham #chelsea #arsenal #afposter https://t.co/bpNoV6AchU", the epl big 6 were having party and forgot to invite liverpool england premierleague liverpool manutd mancity tottenham chelsea arsenal afposter ,0.0,0.1,positive,0.0,0.807,0.193,0.5106,146,21
318,"Robert Kalfin, Founder of an Adventurous Theater, Dies at 89

#Chelsea 

https://t.co/SykyUSnokp https://t.co/SmtsO6F2uV",robert kalfin founder of an adventurous theater dies at 89 chelsea ,0.5,0.9,positive,0.0,0.806,0.194,0.34,67,11
